Bahet,dizn9sn,Keesler AFB,83.77,68.5,2017-06-16 20:21:29.323448
Bahet,dizl3k8,Eglin AFB,83.21,68.4,2017-06-16 20:21:29.651628
Bahet,dizl3f6,Keesler AFB,83.77,68.3,2017-06-16 20:21:29.979435
Bahet,dizn9x3,Davis-Montham AFB,86.86,68.2,2017-06-16 20:21:33.002926
Bahet,dizn9sn,Nellis AFB,85.89,68.1,2017-06-16 20:21:33.411817
Bahet,dizl3k8,Keesler AFB,83.77,68.0,2017-06-16 20:21:33.744247
Bahet,dizl3f6,Kirtland AFB,73.96,67.9,2017-06-16 20:21:34.153069
Bahet,dizn9x3,Nellis AFB,85.89,67.8,2017-06-16 20:21:38.137066
Bahet,dizn9sn,Barksdale AFB,86.7,67.7,2017-06-16 20:21:38.493870
Bahet,dizl3k8,Tinker AFB,82.6,67.6,2017-06-16 20:21:38.900983
Bahet,dizl3f6,Robins AFB,81.18,67.5,2017-06-16 20:21:39.716178
Bahet,dizn9x3,Tinker AFB,82.6,67.4,2017-06-16 20:21:45.860205
Bahet,dizn9sn,Luke AFB,88.92,67.3,2017-06-16 20:21:46.201071
Bahet,dizl3k8,Tinker AFB,82.6,67.2,2017-06-16 20:21:46.516894
Bahet,dizl3f6,Barksdale AFB,86.7,67.1,2017-06-16 20:21:46.825090
Bahet,dizn9x3,Barksdale AFB,86.7,67.0,2017-06-16 20:21:50.604356
Bahet,dizn9sn,Cannon AFB,80.4,66.9,2017-06-16 20:21:51.012637
Bahet,dizl3k8,Tinker AFB,82.6,66.8,2017-06-16 20:21:51.357984
Bahet,dizl3f6,Cannon AFB,80.4,66.7,2017-06-16 20:21:51.671837
Cpt_crookedhair,diz0myf,Eglin AFB,83.21,66.6,2017-06-16 20:22:27.315230
ADubs62,diyx0x2,Keesler AFB,83.77,66.5,2017-06-16 20:22:29.280114
longdikkednigga,diyw0po,Altus AFB,85.53,66.4,2017-06-16 20:22:29.686712
eighthstargaming,diyrdss,Barksdale AFB,86.7,66.3,2017-06-16 20:22:32.202065
reesejenks520,diyocjj,Sheppard AFB,85.15,66.2,2017-06-16 20:22:34.466586
papertigers,diymdlq,Creech AFB,82.92,66.1,2017-06-16 20:22:36.613901
Cpt_crookedhair,diz0myf,Vance AFB,84.78,66.0,2017-06-16 20:22:49.564710
ADubs62,diyx0x2,Kirtland AFB,73.96,65.9,2017-06-16 20:22:52.042662
longdikkednigga,diyw0po,Altus AFB,85.53,65.8,2017-06-16 20:22:52.400212
eighthstargaming,diyrdss,Dyess AFB,84.2,65.7,2017-06-16 20:22:54.042848
Cpt_crookedhair,diz0myf,Creech AFB,82.92,65.6,2017-06-16 20:23:15.886307
ADubs62,diyx0x2,Dyess AFB,84.2,65.5,2017-06-16 20:23:17.796641
longdikkednigga,diyw0po,Sheppard AFB,85.15,65.4,2017-06-16 20:23:18.122441
eighthstargaming,diyrdss,Robins AFB,81.18,65.3,2017-06-16 20:23:19.572829
reesejenks520,diyocjj,Laughlin AFB,83.07,65.2,2017-06-16 20:23:21.586461
papertigers,diymdlq,Robins AFB,81.18,65.1,2017-06-16 20:23:23.301695
Bahet,diznug2,Davis-Montham AFB,86.85,65.0,2017-06-16 20:32:31.248481
Bahet,dizn9x3,Sheppard AFB,88.2,64.9,2017-06-16 20:42:02.825939
Bahet,dizn9sn,Altus AFB,89.24,64.8,2017-06-16 20:42:03.160590
Bahet,dizl3k8,Sheppard AFB,88.2,64.7,2017-06-16 20:42:04.073494
Bahet,dizl3f6,Eglin AFB,83.21,64.6,2017-06-16 20:42:04.480425
Bahet,dj0pboo,Laughlin AFB,83.3,64.5,2017-06-17 10:59:35.287296
Bahet,dj0pfj0,Eglin AFB,77.25,64.4,2017-06-17 11:04:08.285518
Bahet,dj0pfh9,Sheppard AFB,79.27,64.3,2017-06-17 11:04:27.481664
Bahet,dj0pfek,Randolph AFB,78.82,64.2,2017-06-17 11:04:53.423983
Bahet,dj0pbh9,Vance AFB,82.09,64.1,2017-06-17 11:05:22.999771
Bahet,dj0ppmq,Cannon AFB,77.16,63.9,2017-06-17 11:16:40.984001
Bahet,dj0ptvm,Nellis AFB,86.31,72.4,2017-06-17 11:26:30.174977
ElectricShock,dj0pv6t,Dyess AFB,80.01,72.3,2017-06-17 13:15:56.424708
knuckledraggingtoad,dj0h4iq,Randolph AFB,79.84,72.2,2017-06-17 18:42:30.833913
SignalCoil,dj0ciui,Shaw AFB,78.4,72.1,2017-06-17 18:54:22.960623
GinandAtomic,dj0ch2n,Tyndall AFB,83.32,72.0,2017-06-17 19:15:50.442218
iHoldTheMap,dj00r83,Sheppard AFB,85.66,71.9,2017-06-17 19:38:21.005251
Bahet,dj13hkh,Luke AFB,84.99,71.8,2017-06-17 19:51:59.485670
Bahet,dj13hhb,Altus AFB,88.14,71.7,2017-06-17 19:52:00.668204
IDefaultedOnMyDebt,dj0tmff,Nellis AFB,87.39,71.6,2017-06-17 19:52:01.923721
Bahet,diyd160,Laughlin AFB,80.6,71.5,2017-06-17 19:52:09.463873
cp-atwork,dj13r0i,Shaw AFB,81.7,71.8,2017-06-17 20:04:39.401732
Wabbadabbo,dj136ce,Tinker AFB,86,71.7,2017-06-17 20:04:40.356061
thadius856,dj132pi,Tinker AFB,86,71.6,2017-06-17 20:04:41.241075
BOSCO27,dizwuwd,Tyndall AFB,82,71.5,2017-06-17 20:04:56.853736
wisdomp,dizvp4g,Eglin AFB,76.57,71.4,2017-06-17 20:04:59.491462
arctic___puffin,dj14qtn,Kirtland AFB,81.75,71.3,2017-06-17 20:26:15.197962
miloca1983,dj146qx,Keesler AFB,76.64,71.2,2017-06-17 20:26:15.899847
xchevyguy2015,dj15lha,Davis-Montham AFB,88.38,71.1,2017-06-17 20:48:04.905366
goatsaredumb,dj1nlrn,Tyndall AFB,79.68,71.0,2017-06-18 05:50:10.657713
Rednys,dj1m8w1,Shaw AFB,75.87,70.9,2017-06-18 05:50:12.245965
-BB76-,dj1jr6b,Creech AFB,105.44,70.8,2017-06-18 05:50:15.709418
Hannibal0216,dj1ffcl,Robins AFB,79.09,70.7,2017-06-18 05:50:17.040123
CSM_BILL_DAUTERIVE,dj1a0oy,Nellis AFB,107.6,70.6,2017-06-18 05:50:27.855436
Bahet,dj23n78,Keesler AFB,78.28,70.5,2017-06-18 12:57:27.393524
muskrat42,dj1xwi4,Eglin AFB,77.38,70.4,2017-06-18 12:57:30.096834
DirtyYogurt,dj1uw73,Laughlin AFB,79.7,70.3,2017-06-18 12:57:32.203210
CSM_BILL_DAUTERIVE,dj27s1g,Randolph AFB,77.31,70.2,2017-06-18 15:42:40.281499
Domkizzle,dj2704f,Laughlin AFB,77.9,70.1,2017-06-18 15:42:41.440003
AirForceSlave,dj2u6o6,Tyndall AFB,81.12,70.0,2017-06-19 05:35:48.288100
Bahet,dj73m8t,Nellis AFB,85.26,69.0,2017-06-21 16:18:36.855268
Bahet,dj7hkem,Kirtland AFB,82.4,69.0,2017-06-21 21:03:45.936412
Bloody_Spork,dj7m149,Kirtland AFB,91.75,68.9,2017-06-21 22:17:01.429189
